email,timestamp,emotion,confidence,model_type,session_id
123,2025-04-26 13:39:08,neutral,0.29709455370903015,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,neutral,0.29709455370903015,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,neutral,0.5623680949211121,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,angry,0.589332103729248,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,angry,0.7961405515670776,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,neutral,0.5305771827697754,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,neutral,0.5305771827697754,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,angry,0.6218578219413757,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,angry,0.6218578219413757,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,angry,0.854370653629303,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:08,neutral,0.6738635301589966,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,angry,0.6915880441665649,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,angry,0.8939263820648193,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,angry,0.704833984375,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,angry,0.704833984375,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,angry,0.8135707378387451,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,angry,0.5831607580184937,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,neutral,0.5232598185539246,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,neutral,0.7252877354621887,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,neutral,0.5364599227905273,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,angry,0.6492738723754883,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,angry,0.6492738723754883,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,neutral,0.6285516619682312,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:09,angry,0.7802022099494934,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:10,angry,0.6611723303794861,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:10,neutral,0.7763150930404663,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
123,2025-04-26 13:39:10,neutral,0.7763150930404663,teacher-student,56903dad-30d0-4f4b-be54-497a781099e0
