email,timestamp,emotion,confidence,model_type,session_id
shakti,2025-04-26 11:10:22,fear,0.1472594439983368,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:22,fear,0.14836205542087555,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:22,fear,0.14828996360301971,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:22,fear,0.14888080954551697,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:22,fear,0.14786480367183685,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:22,fear,0.14807243645191193,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:22,fear,0.14807243645191193,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:22,fear,0.14774735271930695,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:22,fear,0.14774735271930695,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14758239686489105,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.1474616378545761,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14734520018100739,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14787539839744568,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14787539839744568,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14745280146598816,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14665578305721283,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14739319682121277,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14700576663017273,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14700576663017273,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,surprise,0.14707408845424652,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,surprise,0.14707408845424652,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,fear,0.14766205847263336,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,fear,0.14685004949569702,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14667722582817078,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14759597182273865,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14746566116809845,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14755487442016602,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14811213314533234,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14811213314533234,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14720967411994934,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14733225107192993,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14712531864643097,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14788438379764557,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14788438379764557,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.1481509506702423,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.1476980298757553,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14749906957149506,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14843213558197021,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14843213558197021,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14711163938045502,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14711163938045502,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14731445908546448,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
